TransactionID,Date,CustomerName,CustomerRegion,ProductName,Category,Quantity,UnitPrice,SalesAmount
1001,2024-01-01,Layla Omar,Alexandria,Laptop A,Electronics,1,1500,1500
1002,2024-01-01,Layla Omar,Alexandria,Chair X,Furniture,2,200,400
1003,2024-01-01,Sara Hassan,Giza,Phone B,Electronics,1,800,800
1004,2024-01-01,Layla Omar,Alexandria,Sofa Z,Furniture,5,1200,6000
1005,2024-01-01,Ahmed Ali,Cairo,Headphones C,Electronics,4,300,1200
1006,2024-01-01,Ahmed Ali,Cairo,Laptop A,Electronics,1,1500,1500
1007,2024-01-01,Sara Hassan,Giza,Phone B,Electronics,5,800,4000
1008,2024-01-01,Karim Youssef,Cairo,Laptop A,Electronics,5,1500,7500
1009,2024-01-01,Sara Hassan,Giza,Sofa Z,Furniture,5,1200,6000
1010,2024-01-01,Mona Said,Giza,Phone B,Electronics,4,800,3200
1011,2024-01-01,Karim Youssef,Cairo,Chair X,Furniture,1,200,200
1012,2024-01-01,Sara Hassan,Giza,Sofa Z,Furniture,4,1200,4800
1013,2024-01-02,John Smith,Alexandria,Chair X,Furniture,2,200,400
1014,2024-01-02,Sara Hassan,Giza,Chair X,Furniture,1,200,200
1015,2024-01-02,Ahmed Ali,Cairo,Table Y,Furniture,1,500,500
1016,2024-01-02,John Smith,Alexandria,Chair X,Furniture,5,200,1000
1017,2024-01-02,John Smith,Alexandria,Laptop A,Electronics,4,1500,6000
1018,2024-01-02,Karim Youssef,Cairo,Laptop A,Electronics,4,1500,6000
1019,2024-01-02,Ahmed Ali,Cairo,Headphones C,Electronics,3,300,900
1020,2024-01-02,Layla Omar,Alexandria,Headphones C,Electronics,3,300,900
1021,2024-01-02,Karim Youssef,Cairo,Phone B,Electronics,1,800,800
1022,2024-01-02,Ahmed Ali,Cairo,Sofa Z,Furniture,2,1200,2400
1023,2024-01-02,John Smith,Alexandria,Laptop A,Electronics,2,1500,3000
1024,2024-01-03,Ahmed Ali,Cairo,Table Y,Furniture,3,500,1500
1025,2024-01-03,Mona Said,Giza,Sofa Z,Furniture,3,1200,3600
1026,2024-01-03,Sara Hassan,Giza,Chair X,Furniture,3,200,600
1027,2024-01-03,Sara Hassan,Giza,Sofa Z,Furniture,3,1200,3600
1028,2024-01-03,Layla Omar,Alexandria,Sofa Z,Furniture,1,1200,1200
1029,2024-01-03,Karim Youssef,Cairo,Sofa Z,Furniture,2,1200,2400
1030,2024-01-03,Karim Youssef,Cairo,Sofa Z,Furniture,2,1200,2400
1031,2024-01-03,Sara Hassan,Giza,Table Y,Furniture,4,500,2000
1032,2024-01-03,John Smith,Alexandria,Sofa Z,Furniture,5,1200,6000
1033,2024-01-03,Sara Hassan,Giza,Sofa Z,Furniture,3,1200,3600
1034,2024-01-03,Ahmed Ali,Cairo,Phone B,Electronics,1,800,800
1035,2024-01-04,John Smith,Alexandria,Table Y,Furniture,3,500,1500
1036,2024-01-04,Ahmed Ali,Cairo,Phone B,Electronics,5,800,4000
1037,2024-01-04,Layla Omar,Alexandria,Chair X,Furniture,2,200,400
1038,2024-01-04,Layla Omar,Alexandria,Table Y,Furniture,4,500,2000
1039,2024-01-04,Layla Omar,Alexandria,Table Y,Furniture,2,500,1000
1040,2024-01-04,John Smith,Alexandria,Phone B,Electronics,2,800,1600
1041,2024-01-04,Layla Omar,Alexandria,Headphones C,Electronics,5,300,1500
1042,2024-01-04,John Smith,Alexandria,Sofa Z,Furniture,5,1200,6000
1043,2024-01-04,Mona Said,Giza,Headphones C,Electronics,4,300,1200
1044,2024-01-04,John Smith,Alexandria,Phone B,Electronics,2,800,1600
1045,2024-01-04,Karim Youssef,Cairo,Table Y,Furniture,1,500,500
1046,2024-01-05,Ahmed Ali,Cairo,Laptop A,Electronics,2,1500,3000
1047,2024-01-05,Layla Omar,Alexandria,Phone B,Electronics,4,800,3200
1048,2024-01-05,Karim Youssef,Cairo,Laptop A,Electronics,4,1500,6000
1049,2024-01-05,Mona Said,Giza,Headphones C,Electronics,4,300,1200
1050,2024-01-05,Karim Youssef,Cairo,Chair X,Furniture,5,200,1000
1051,2024-01-05,Ahmed Ali,Cairo,Sofa Z,Furniture,1,1200,1200
1052,2024-01-05,Layla Omar,Alexandria,Headphones C,Electronics,3,300,900
1053,2024-01-05,Layla Omar,Alexandria,Chair X,Furniture,1,200,200
1054,2024-01-05,John Smith,Alexandria,Table Y,Furniture,2,500,1000
1055,2024-01-05,Mona Said,Giza,Laptop A,Electronics,3,1500,4500
1056,2024-01-05,Karim Youssef,Cairo,Phone B,Electronics,5,800,4000
1057,2024-01-06,Ahmed Ali,Cairo,Sofa Z,Furniture,3,1200,3600
1058,2024-01-06,Layla Omar,Alexandria,Headphones C,Electronics,5,300,1500
1059,2024-01-06,Sara Hassan,Giza,Phone B,Electronics,3,800,2400
1060,2024-01-06,Sara Hassan,Giza,Headphones C,Electronics,5,300,1500
1061,2024-01-06,Ahmed Ali,Cairo,Headphones C,Electronics,3,300,900
1062,2024-01-06,Mona Said,Giza,Laptop A,Electronics,1,1500,1500
1063,2024-01-06,John Smith,Alexandria,Chair X,Furniture,2,200,400
1064,2024-01-06,Ahmed Ali,Cairo,Phone B,Electronics,5,800,4000
1065,2024-01-06,Ahmed Ali,Cairo,Laptop A,Electronics,4,1500,6000
1066,2024-01-06,Ahmed Ali,Cairo,Headphones C,Electronics,2,300,600
1067,2024-01-06,Sara Hassan,Giza,Sofa Z,Furniture,4,1200,4800
1068,2024-01-07,Karim Youssef,Cairo,Phone B,Electronics,3,800,2400
1069,2024-01-07,Karim Youssef,Cairo,Headphones C,Electronics,4,300,1200
1070,2024-01-07,Sara Hassan,Giza,Headphones C,Electronics,2,300,600
1071,2024-01-07,Layla Omar,Alexandria,Chair X,Furniture,4,200,800
1072,2024-01-07,Layla Omar,Alexandria,Sofa Z,Furniture,3,1200,3600
1073,2024-01-07,Mona Said,Giza,Headphones C,Electronics,4,300,1200
1074,2024-01-07,Ahmed Ali,Cairo,Phone B,Electronics,2,800,1600
1075,2024-01-07,Ahmed Ali,Cairo,Chair X,Furniture,1,200,200
1076,2024-01-07,Karim Youssef,Cairo,Headphones C,Electronics,2,300,600
1077,2024-01-07,Karim Youssef,Cairo,Phone B,Electronics,1,800,800
1078,2024-01-07,Ahmed Ali,Cairo,Sofa Z,Furniture,1,1200,1200
1079,2024-01-08,Sara Hassan,Giza,Laptop A,Electronics,1,1500,1500
1080,2024-01-08,John Smith,Alexandria,Laptop A,Electronics,5,1500,7500
1081,2024-01-08,Sara Hassan,Giza,Chair X,Furniture,4,200,800
1082,2024-01-08,Sara Hassan,Giza,Headphones C,Electronics,2,300,600
1083,2024-01-08,Layla Omar,Alexandria,Headphones C,Electronics,5,300,1500
1084,2024-01-08,Mona Said,Giza,Phone B,Electronics,4,800,3200
1085,2024-01-08,Mona Said,Giza,Phone B,Electronics,1,800,800
1086,2024-01-08,Ahmed Ali,Cairo,Sofa Z,Furniture,4,1200,4800
1087,2024-01-08,John Smith,Alexandria,Table Y,Furniture,4,500,2000
1088,2024-01-08,Mona Said,Giza,Sofa Z,Furniture,1,1200,1200
1089,2024-01-08,Layla Omar,Alexandria,Sofa Z,Furniture,1,1200,1200
1090,2024-01-09,Ahmed Ali,Cairo,Table Y,Furniture,3,500,1500
1091,2024-01-09,Ahmed Ali,Cairo,Phone B,Electronics,2,800,1600
1092,2024-01-09,Sara Hassan,Giza,Headphones C,Electronics,4,300,1200
1093,2024-01-09,Sara Hassan,Giza,Table Y,Furniture,2,500,1000
1094,2024-01-09,John Smith,Alexandria,Table Y,Furniture,2,500,1000
1095,2024-01-09,Ahmed Ali,Cairo,Table Y,Furniture,5,500,2500
1096,2024-01-09,Ahmed Ali,Cairo,Laptop A,Electronics,5,1500,7500
1097,2024-01-09,Ahmed Ali,Cairo,Laptop A,Electronics,2,1500,3000
1098,2024-01-09,Sara Hassan,Giza,Table Y,Furniture,4,500,2000
1099,2024-01-09,Mona Said,Giza,Phone B,Electronics,4,800,3200
1100,2024-01-09,Ahmed Ali,Cairo,Phone B,Electronics,4,800,3200
1101,2024-01-10,Ahmed Ali,Cairo,Table Y,Furniture,3,500,1500
1102,2024-01-10,Mona Said,Giza,Chair X,Furniture,4,200,800
1103,2024-01-10,Layla Omar,Alexandria,Sofa Z,Furniture,5,1200,6000
1104,2024-01-10,Layla Omar,Alexandria,Sofa Z,Furniture,4,1200,4800
1105,2024-01-10,Sara Hassan,Giza,Phone B,Electronics,3,800,2400
1106,2024-01-10,Sara Hassan,Giza,Laptop A,Electronics,5,1500,7500
1107,2024-01-10,Layla Omar,Alexandria,Headphones C,Electronics,1,300,300
1108,2024-01-10,Layla Omar,Alexandria,Chair X,Furniture,1,200,200
1109,2024-01-10,Ahmed Ali,Cairo,Headphones C,Electronics,4,300,1200
1110,2024-01-10,Karim Youssef,Cairo,Headphones C,Electronics,2,300,600
1111,2024-01-10,Ahmed Ali,Cairo,Headphones C,Electronics,1,300,300
1112,2024-01-11,Sara Hassan,Giza,Laptop A,Electronics,5,1500,7500
1113,2024-01-11,Ahmed Ali,Cairo,Sofa Z,Furniture,2,1200,2400
1114,2024-01-11,Mona Said,Giza,Laptop A,Electronics,5,1500,7500
1115,2024-01-11,Sara Hassan,Giza,Headphones C,Electronics,5,300,1500
1116,2024-01-11,Ahmed Ali,Cairo,Headphones C,Electronics,1,300,300
1117,2024-01-11,Mona Said,Giza,Sofa Z,Furniture,5,1200,6000
1118,2024-01-11,Karim Youssef,Cairo,Headphones C,Electronics,3,300,900
1119,2024-01-11,John Smith,Alexandria,Phone B,Electronics,3,800,2400
1120,2024-01-11,Sara Hassan,Giza,Chair X,Furniture,4,200,800
1121,2024-01-11,Sara Hassan,Giza,Sofa Z,Furniture,3,1200,3600
1122,2024-01-11,Mona Said,Giza,Chair X,Furniture,1,200,200
1123,2024-01-11,Ahmed Ali,Cairo,Table Y,Furniture,5,500,2500
1124,2024-01-12,Karim Youssef,Cairo,Laptop A,Electronics,1,1500,1500
1125,2024-01-12,Karim Youssef,Cairo,Phone B,Electronics,5,800,4000
1126,2024-01-12,John Smith,Alexandria,Phone B,Electronics,3,800,2400
1127,2024-01-12,Ahmed Ali,Cairo,Phone B,Electronics,3,800,2400
1128,2024-01-12,John Smith,Alexandria,Phone B,Electronics,4,800,3200
1129,2024-01-12,Karim Youssef,Cairo,Sofa Z,Furniture,3,1200,3600
1130,2024-01-12,Karim Youssef,Cairo,Sofa Z,Furniture,5,1200,6000
1131,2024-01-12,Ahmed Ali,Cairo,Sofa Z,Furniture,5,1200,6000
1132,2024-01-12,John Smith,Alexandria,Sofa Z,Furniture,1,1200,1200
1133,2024-01-12,Sara Hassan,Giza,Chair X,Furniture,1,200,200
1134,2024-01-12,Ahmed Ali,Cairo,Sofa Z,Furniture,5,1200,6000
1135,2024-01-13,Sara Hassan,Giza,Chair X,Furniture,3,200,600
1136,2024-01-13,Karim Youssef,Cairo,Phone B,Electronics,3,800,2400
1137,2024-01-13,Sara Hassan,Giza,Sofa Z,Furniture,3,1200,3600
1138,2024-01-13,Karim Youssef,Cairo,Table Y,Furniture,3,500,1500
1139,2024-01-13,Ahmed Ali,Cairo,Laptop A,Electronics,4,1500,6000
1140,2024-01-13,John Smith,Alexandria,Laptop A,Electronics,1,1500,1500
1141,2024-01-13,John Smith,Alexandria,Phone B,Electronics,3,800,2400
1142,2024-01-13,Sara Hassan,Giza,Sofa Z,Furniture,4,1200,4800
1143,2024-01-13,Karim Youssef,Cairo,Sofa Z,Furniture,4,1200,4800
1144,2024-01-13,Karim Youssef,Cairo,Laptop A,Electronics,1,1500,1500
1145,2024-01-13,Ahmed Ali,Cairo,Sofa Z,Furniture,2,1200,2400
1146,2024-01-14,Karim Youssef,Cairo,Laptop A,Electronics,3,1500,4500
1147,2024-01-14,Karim Youssef,Cairo,Headphones C,Electronics,2,300,600
1148,2024-01-14,Mona Said,Giza,Phone B,Electronics,1,800,800
1149,2024-01-14,John Smith,Alexandria,Chair X,Furniture,1,200,200
1150,2024-01-14,John Smith,Alexandria,Phone B,Electronics,2,800,1600
1151,2024-01-14,Layla Omar,Alexandria,Laptop A,Electronics,3,1500,4500
1152,2024-01-14,Karim Youssef,Cairo,Table Y,Furniture,5,500,2500
1153,2024-01-14,Layla Omar,Alexandria,Phone B,Electronics,2,800,1600
